dataset,classifier,fold,metric,value
kc1,PW-NB(auto),0,predict_time,0.0010001659393310547
kc1,PW-NB(auto),0,mean_pr,0.7917808219178083
kc1,PW-NB(auto),0,best_k,15.0
kc1,PW-NB(auto),1,accuracy,0.8483412322274881
kc1,PW-NB(auto),1,macro_f1,0.689134438305709
kc1,PW-NB(auto),1,auc_roc,0.7931215083798883
kc1,PW-NB(auto),1,log_loss,3.5307198143519454
kc1,PW-NB(auto),1,brier_score,0.28650147627972994
kc1,PW-NB(auto),1,ece,0.14397395793525547
kc1,PW-NB(auto),1,balanced_accuracy,0.6796438547486033
kc1,PW-NB(auto),1,geometric_mean,0.6350449770725125
kc1,PW-NB(auto),1,mcc,0.3798737685652434
kc1,PW-NB(auto),1,weighted_f1,0.844123833713004
kc1,PW-NB(auto),1,fit_time,0.5811526775360107
kc1,PW-NB(auto),1,predict_time,0.0
kc1,PW-NB(auto),1,mean_pr,0.7929399367755532
kc1,PW-NB(auto),1,best_k,15.0
kc1,PW-NB(auto),2,accuracy,0.7962085308056872
kc1,PW-NB(auto),2,macro_f1,0.5988415793429721
kc1,PW-NB(auto),2,auc_roc,0.7159567039106145
kc1,PW-NB(auto),2,log_loss,4.433393995408399
kc1,PW-NB(auto),2,brier_score,0.394557190409913
kc1,PW-NB(auto),2,ece,0.19989830232280534
kc1,PW-NB(auto),2,balanced_accuracy,0.597590782122905
kc1,PW-NB(auto),2,geometric_mean,0.5252028073295264
kc1,PW-NB(auto),2,mcc,0.19775305408279012
kc1,PW-NB(auto),2,weighted_f1,0.794874970322831
kc1,PW-NB(auto),2,fit_time,0.584949254989624
kc1,PW-NB(auto),2,predict_time,0.0
kc1,PW-NB(auto),2,mean_pr,0.798050579557429
kc1,PW-NB(auto),2,best_k,30.0
kc1,PW-NB(auto),3,accuracy,0.8483412322274881
kc1,PW-NB(auto),3,macro_f1,0.6705698672911787
kc1,PW-NB(auto),3,auc_roc,0.8364828055839292
kc1,PW-NB(auto),3,log_loss,3.6347419819363167
kc1,PW-NB(auto),3,brier_score,0.30116600395477006
kc1,PW-NB(auto),3,ece,0.15051173167815346
kc1,PW-NB(auto),3,balanced_accuracy,0.6509193054136875
kc1,PW-NB(auto),3,geometric_mean,0.5840928466639564
kc1,PW-NB(auto),3,mcc,0.3518025004252944
kc1,PW-NB(auto),3,weighted_f1,0.8368721119090166
kc1,PW-NB(auto),3,fit_time,0.5837113857269287
kc1,PW-NB(auto),3,predict_time,0.0009999275207519531
kc1,PW-NB(auto),3,mean_pr,0.7933028919330289
kc1,PW-NB(auto),3,best_k,45.0
kc1,PW-NB(auto),4,accuracy,0.8104265402843602
kc1,PW-NB(auto),4,macro_f1,0.6218637992831542
kc1,PW-NB(auto),4,auc_roc,0.8245658835546475
kc1,PW-NB(auto),4,log_loss,4.0076447455159965
kc1,PW-NB(auto),4,brier_score,0.368317036070659
kc1,PW-NB(auto),4,ece,0.18579202140962522
kc1,PW-NB(auto),4,balanced_accuracy,0.6161048689138576
kc1,PW-NB(auto),4,geometric_mean,0.5473805515039732
kc1,PW-NB(auto),4,mcc,0.24496988949576787
kc1,PW-NB(auto),4,weighted_f1,0.8053644532776163
kc1,PW-NB(auto),4,fit_time,0.5817866325378418
kc1,PW-NB(auto),4,predict_time,0.0010001659393310547
kc1,PW-NB(auto),4,mean_pr,0.7829293993677555
kc1,PW-NB(auto),4,best_k,5.0
kc1,PW-NB(auto),5,accuracy,0.8530805687203792
kc1,PW-NB(auto),5,macro_f1,0.67594748575675
kc1,PW-NB(auto),5,auc_roc,0.7963057541709228
kc1,PW-NB(auto),5,log_loss,3.422065732086758
kc1,PW-NB(auto),5,brier_score,0.29352875697319697
kc1,PW-NB(auto),5,ece,0.14671576105207917
kc1,PW-NB(auto),5,balanced_accuracy,0.6537282941777324
kc1,PW-NB(auto),5,geometric_mean,0.585839017515315
kc1,PW-NB(auto),5,mcc,0.3654336471889639
kc1,PW-NB(auto),5,weighted_f1,0.8405904154344822
kc1,PW-NB(auto),5,fit_time,0.584824800491333
kc1,PW-NB(auto),5,predict_time,0.0010035037994384766
kc1,PW-NB(auto),5,mean_pr,0.7885844748858448
kc1,PW-NB(auto),5,best_k,15.0
kc1,PW-NB(auto),6,accuracy,0.8530805687203792
kc1,PW-NB(auto),6,macro_f1,0.694588411075314
kc1,PW-NB(auto),6,auc_roc,0.819799114742935
kc1,PW-NB(auto),6,log_loss,3.0986476605088282
kc1,PW-NB(auto),6,brier_score,0.2883252051778952
kc1,PW-NB(auto),6,ece,0.14616565189912417
kc1,PW-NB(auto),6,balanced_accuracy,0.6784133469526727
kc1,PW-NB(auto),6,geometric_mean,0.6290006449695806
kc1,PW-NB(auto),6,mcc,0.3943226910841777
kc1,PW-NB(auto),6,weighted_f1,0.8457815877761986
kc1,PW-NB(auto),6,fit_time,0.5752747058868408
kc1,PW-NB(auto),6,predict_time,0.0
kc1,PW-NB(auto),6,mean_pr,0.789638215665613
kc1,PW-NB(auto),6,best_k,15.0
kc1,PW-NB(auto),7,accuracy,0.8056872037914692
kc1,PW-NB(auto),7,macro_f1,0.6528630472292445
kc1,PW-NB(auto),7,auc_roc,0.7936670071501531
kc1,PW-NB(auto),7,log_loss,4.452758215924183
kc1,PW-NB(auto),7,brier_score,0.3844006653208939
kc1,PW-NB(auto),7,ece,0.19449139193225704
kc1,PW-NB(auto),7,balanced_accuracy,0.6626659856996936
kc1,PW-NB(auto),7,geometric_mean,0.6291359575762808
kc1,PW-NB(auto),7,mcc,0.307523894596054
kc1,PW-NB(auto),7,weighted_f1,0.8111452093829773
kc1,PW-NB(auto),7,fit_time,0.5822343826293945
kc1,PW-NB(auto),7,predict_time,0.0
kc1,PW-NB(auto),7,mean_pr,0.789603090972954
kc1,PW-NB(auto),7,best_k,15.0
kc1,PW-NB(auto),8,accuracy,0.8056872037914692
kc1,PW-NB(auto),8,macro_f1,0.6271924154277095
kc1,PW-NB(auto),8,auc_roc,0.7650663942798773
kc1,PW-NB(auto),8,log_loss,4.353165700576894
kc1,PW-NB(auto),8,brier_score,0.3877071572086397
kc1,PW-NB(auto),8,ece,0.19392588096284502
kc1,PW-NB(auto),8,balanced_accuracy,0.6256384065372829
kc1,PW-NB(auto),8,geometric_mean,0.5681358510517139
kc1,PW-NB(auto),8,mcc,0.254459038455615
kc1,PW-NB(auto),8,weighted_f1,0.8044646367478818
kc1,PW-NB(auto),8,fit_time,0.5780627727508545
kc1,PW-NB(auto),8,predict_time,0.0009999275207519531
kc1,PW-NB(auto),8,mean_pr,0.7929399367755532
kc1,PW-NB(auto),8,best_k,5.0
kc1,PW-NB(auto),9,accuracy,0.8333333333333334
kc1,PW-NB(auto),9,macro_f1,0.664368235992511
kc1,PW-NB(auto),9,auc_roc,0.7782654494382022
kc1,PW-NB(auto),9,log_loss,4.1589781364182725
kc1,PW-NB(auto),9,brier_score,0.33468207237683517
kc1,PW-NB(auto),9,ece,0.17027759553540675
kc1,PW-NB(auto),9,balanced_accuracy,0.6581811797752809
kc1,PW-NB(auto),9,geometric_mean,0.6080568608834339
kc1,PW-NB(auto),9,mcc,0.3295577354464486
kc1,PW-NB(auto),9,weighted_f1,0.8299313515076793
kc1,PW-NB(auto),9,fit_time,0.5844485759735107
kc1,PW-NB(auto),9,predict_time,0.0010046958923339844
kc1,PW-NB(auto),9,mean_pr,0.7953308758995964
kc1,PW-NB(auto),9,best_k,30.0
mc1,GaussianNB,0,accuracy,0.9567053854276664
mc1,GaussianNB,0,macro_f1,0.48893685914732865
mc1,GaussianNB,0,auc_roc,0.8752279635258358
mc1,GaussianNB,0,log_loss,0.6614723366023726
mc1,GaussianNB,0,brier_score,0.08346455333815446
mc1,GaussianNB,0,ece,0.04140698604587348
mc1,GaussianNB,0,balanced_accuracy,0.4819148936170213
mc1,GaussianNB,0,geometric_mean,0.0
mc1,GaussianNB,0,mcc,-0.01665287273013752
mc1,GaussianNB,0,weighted_f1,0.9706455070717823
mc1,GaussianNB,0,fit_time,0.007003068923950195
mc1,GaussianNB,0,predict_time,0.0009996891021728516
mc1,GaussianNB,1,accuracy,0.941921858500528
mc1,GaussianNB,1,macro_f1,0.5189119290629474
mc1,GaussianNB,1,auc_roc,0.9234042553191489
mc1,GaussianNB,1,log_loss,1.6079395893021309
mc1,GaussianNB,1,brier_score,0.11638763662621836
mc1,GaussianNB,1,ece,0.05841320196348382
mc1,GaussianNB,1,balanced_accuracy,0.6162613981762918
mc1,GaussianNB,1,geometric_mean,0.5201122160892089
mc1,GaussianNB,1,mcc,0.08743096956805452
mc1,GaussianNB,1,weighted_f1,0.9633581724922973
mc1,GaussianNB,1,fit_time,0.0069539546966552734
mc1,GaussianNB,1,predict_time,0.0009996891021728516
mc1,GaussianNB,2,accuracy,0.9693769799366421
mc1,GaussianNB,2,macro_f1,0.5528145506651686
mc1,GaussianNB,2,auc_roc,0.9193768996960486
mc1,GaussianNB,2,log_loss,0.5501923990178373
mc1,GaussianNB,2,brier_score,0.0599542640452904
mc1,GaussianNB,2,ece,0.03121420175209675
mc1,GaussianNB,2,balanced_accuracy,0.6300911854103344
mc1,GaussianNB,2,geometric_mean,0.5276546720038949
mc1,GaussianNB,2,mcc,0.1363874232690321
mc1,GaussianNB,2,weighted_f1,0.9780363739805785
mc1,GaussianNB,2,fit_time,0.004999399185180664
mc1,GaussianNB,2,predict_time,0.001001119613647461
mc1,GaussianNB,3,accuracy,0.9725448785638859
mc1,GaussianNB,3,macro_f1,0.5867682599355531
mc1,GaussianNB,3,auc_roc,0.9531914893617022
mc1,GaussianNB,3,log_loss,0.4474631273089873
mc1,GaussianNB,3,brier_score,0.05312620547108164
mc1,GaussianNB,3,ece,0.02687635046761426
mc1,GaussianNB,3,balanced_accuracy,0.7025835866261398
mc1,GaussianNB,3,geometric_mean,0.6469474734741998
mc1,GaussianNB,3,mcc,0.2164769863869276
mc1,GaussianNB,3,weighted_f1,0.9801339267991973
mc1,GaussianNB,3,fit_time,0.004000425338745117
mc1,GaussianNB,3,predict_time,0.0009996891021728516
mc1,GaussianNB,4,accuracy,0.9503695881731784
mc1,GaussianNB,4,macro_f1,0.5599485886598448
mc1,GaussianNB,4,auc_roc,0.7863221884498479
mc1,GaussianNB,4,log_loss,0.7651595525973138
mc1,GaussianNB,4,brier_score,0.09747889731449991
mc1,GaussianNB,4,ece,0.04859723621800446
mc1,GaussianNB,4,balanced_accuracy,0.7623100303951368
mc1,GaussianNB,4,geometric_mean,0.7380249664231081
mc1,GaussianNB,4,mcc,0.2048600977853616
mc1,GaussianNB,4,weighted_f1,0.9683149480162802
mc1,GaussianNB,4,fit_time,0.004996299743652344
mc1,GaussianNB,4,predict_time,0.0009992122650146484
mc1,GaussianNB,5,accuracy,0.9588173178458289
mc1,GaussianNB,5,macro_f1,0.4894878706199461
mc1,GaussianNB,5,auc_roc,0.8946808510638299
mc1,GaussianNB,5,log_loss,0.7614940865635328
mc1,GaussianNB,5,brier_score,0.08070981997381908
mc1,GaussianNB,5,ece,0.040386728801992546
mc1,GaussianNB,5,balanced_accuracy,0.4829787234042553
mc1,GaussianNB,5,geometric_mean,0.0
mc1,GaussianNB,5,mcc,-0.0161379934675577
mc1,GaussianNB,5,weighted_f1,0.9717393841240746
mc1,GaussianNB,5,fit_time,0.010001897811889648
mc1,GaussianNB,5,predict_time,0.0009992122650146484
mc1,GaussianNB,6,accuracy,0.9587737843551797
mc1,GaussianNB,6,macro_f1,0.5359653866955111
mc1,GaussianNB,6,auc_roc,0.9063829787234042
mc1,GaussianNB,6,log_loss,0.8284448509749448
mc1,GaussianNB,6,brier_score,0.08061577420113859
mc1,GaussianNB,6,ece,0.04056846676525065
mc1,GaussianNB,6,balanced_accuracy,0.6480496453900709
mc1,GaussianNB,6,geometric_mean,0.566499766827492
mc1,GaussianNB,6,mcc,0.1212534531180313
mc1,GaussianNB,6,weighted_f1,0.9732888013290997
mc1,GaussianNB,6,fit_time,0.0049974918365478516
mc1,GaussianNB,6,predict_time,0.002000093460083008
mc1,GaussianNB,7,accuracy,0.9619450317124736
mc1,GaussianNB,7,macro_f1,0.5811688311688312
mc1,GaussianNB,7,auc_roc,0.9708333333333333
mc1,GaussianNB,7,log_loss,0.6024351644839206
mc1,GaussianNB,7,brier_score,0.07324251329620746
mc1,GaussianNB,7,ece,0.03745894201809378
mc1,GaussianNB,7,balanced_accuracy,0.8152482269503546
mc1,GaussianNB,7,geometric_mean,0.8015941563468147
mc1,GaussianNB,7,mcc,0.25491035496815273
mc1,GaussianNB,7,weighted_f1,0.9754537217539333
mc1,GaussianNB,7,fit_time,0.003995418548583984
mc1,GaussianNB,7,predict_time,0.0010006427764892578
mc1,GaussianNB,8,accuracy,0.9682875264270613
mc1,GaussianNB,8,macro_f1,0.5507503324257582
mc1,GaussianNB,8,auc_roc,0.9651605050966074
mc1,GaussianNB,8,log_loss,0.49263991795449025
mc1,GaussianNB,8,brier_score,0.06156868569338695
mc1,GaussianNB,8,ece,0.030707536426526693
mc1,GaussianNB,8,balanced_accuracy,0.6295451087783356
mc1,GaussianNB,8,geometric_mean,0.5273588997047688
mc1,GaussianNB,8,mcc,0.13335005343402323
mc1,GaussianNB,8,weighted_f1,0.9774440438393707
mc1,GaussianNB,8,fit_time,0.005002260208129883
mc1,GaussianNB,8,predict_time,0.0019991397857666016
mc1,GaussianNB,9,accuracy,0.9682875264270613
mc1,GaussianNB,9,macro_f1,0.5752514367816092
mc1,GaussianNB,9,auc_roc,0.9621177544500228
mc1,GaussianNB,9,log_loss,0.5100795680105751
mc1,GaussianNB,9,brier_score,0.061412703652014775
mc1,GaussianNB,9,ece,0.031059960128925063
mc1,GaussianNB,9,balanced_accuracy,0.7004411988437548
mc1,GaussianNB,9,geometric_mean,0.6455266850020601
mc1,GaussianNB,9,mcc,0.1993035968963361
mc1,GaussianNB,9,weighted_f1,0.9777894978250832
mc1,GaussianNB,9,fit_time,0.0049953460693359375
mc1,GaussianNB,9,predict_time,0.0019998550415039062
mc1,MultinomialNB,0,accuracy,0.9778247096092925
mc1,MultinomialNB,0,macro_f1,0.5743820224719101
mc1,MultinomialNB,0,auc_roc,0.8904255319148937
mc1,MultinomialNB,0,log_loss,0.0636324586495815
mc1,MultinomialNB,0,brier_score,0.034556253784665765
mc1,MultinomialNB,0,ece,0.011517402720592311
mc1,MultinomialNB,0,balanced_accuracy,0.6343465045592704
mc1,MultinomialNB,0,geometric_mean,0.5299538317908337
mc1,MultinomialNB,0,mcc,0.16854862126410625
mc1,MultinomialNB,0,weighted_f1,0.9826380171564846
mc1,MultinomialNB,0,fit_time,0.0040018558502197266
mc1,MultinomialNB,0,predict_time,0.0019969940185546875
mc1,MultinomialNB,1,accuracy,0.9704329461457233
mc1,MultinomialNB,1,macro_f1,0.5807084123972169
mc1,MultinomialNB,1,auc_roc,0.9364741641337386
mc1,MultinomialNB,1,log_loss,0.1994851589906349
mc1,MultinomialNB,1,brier_score,0.050610517041259344
mc1,MultinomialNB,1,ece,0.021298469362067463
mc1,MultinomialNB,1,balanced_accuracy,0.7015197568389058
mc1,MultinomialNB,1,geometric_mean,0.6462423534025814
mc1,MultinomialNB,1,mcc,0.20743630944167138
mc1,MultinomialNB,1,weighted_f1,0.9789701758006742
mc1,MultinomialNB,1,fit_time,0.004000186920166016
mc1,MultinomialNB,1,predict_time,0.0010027885437011719
mc1,MultinomialNB,2,accuracy,0.9831045406546991
mc1,MultinomialNB,2,macro_f1,0.6320901320901321
mc1,MultinomialNB,2,auc_roc,0.8761398176291794
mc1,MultinomialNB,2,log_loss,0.05483164812796725
mc1,MultinomialNB,2,brier_score,0.02742944060627629
mc1,MultinomialNB,2,ece,0.008410180629799861
mc1,MultinomialNB,2,balanced_accuracy,0.70790273556231
mc1,MultinomialNB,2,geometric_mean,0.6504616083608377
mc1,MultinomialNB,2,mcc,0.2852657031391599
mc1,MultinomialNB,2,weighted_f1,0.9861403409449873
mc1,MultinomialNB,2,fit_time,0.004004716873168945
mc1,MultinomialNB,2,predict_time,0.0009949207305908203
mc1,MultinomialNB,3,accuracy,0.989440337909187
mc1,MultinomialNB,3,macro_f1,0.6401975683890577
mc1,MultinomialNB,3,auc_roc,0.9507598784194529
mc1,MultinomialNB,3,log_loss,0.044671537407470215
mc1,MultinomialNB,3,brier_score,0.02031481397749303
mc1,MultinomialNB,3,ece,0.007876334533123504
mc1,MultinomialNB,3,balanced_accuracy,0.6401975683890577
mc1,MultinomialNB,3,geometric_mean,0.5330989860010802
mc1,MultinomialNB,3,mcc,0.2803951367781155
mc1,MultinomialNB,3,weighted_f1,0.989440337909187
mc1,MultinomialNB,3,fit_time,0.0049991607666015625
mc1,MultinomialNB,3,predict_time,0.0
mc1,MultinomialNB,4,accuracy,0.9873284054910243
mc1,MultinomialNB,4,macro_f1,0.6634683724235962
mc1,MultinomialNB,4,auc_roc,0.9469604863221884
mc1,MultinomialNB,4,log_loss,0.0397113344194378
mc1,MultinomialNB,4,brier_score,0.020065508402393083
mc1,MultinomialNB,4,ece,0.0035141881580991845
mc1,MultinomialNB,4,balanced_accuracy,0.7100303951367781
mc1,MultinomialNB,4,geometric_mean,0.6518619579006392
mc1,MultinomialNB,4,mcc,0.3358078351209279
mc1,MultinomialNB,4,weighted_f1,0.9887228512738765
mc1,MultinomialNB,4,fit_time,0.005002021789550781
mc1,MultinomialNB,4,predict_time,0.002427816390991211
mc1,MultinomialNB,5,accuracy,0.9799366420274551
mc1,MultinomialNB,5,macro_f1,0.5818790230753144
mc1,MultinomialNB,5,auc_roc,0.884498480243161
mc1,MultinomialNB,5,log_loss,0.05868919891157759
mc1,MultinomialNB,5,brier_score,0.02834208362186045
mc1,MultinomialNB,5,ece,0.00894566938789278
mc1,MultinomialNB,5,balanced_accuracy,0.6354103343465045
mc1,MultinomialNB,5,geometric_mean,0.5305270648754402
mc1,MultinomialNB,5,mcc,0.1799947844323866
mc1,MultinomialNB,5,weighted_f1,0.9838138266276384
mc1,MultinomialNB,5,fit_time,0.003999233245849609
mc1,MultinomialNB,5,predict_time,0.0010001659393310547
mc1,MultinomialNB,6,accuracy,0.9841437632135307
mc1,MultinomialNB,6,macro_f1,0.4960042621204049
mc1,MultinomialNB,6,auc_roc,0.8599290780141844
mc1,MultinomialNB,6,log_loss,0.056542169888731515
mc1,MultinomialNB,6,brier_score,0.02796710151462501
mc1,MultinomialNB,6,ece,0.006165383631306134
mc1,MultinomialNB,6,balanced_accuracy,0.4952127659574468
mc1,MultinomialNB,6,geometric_mean,0.0
mc1,MultinomialNB,6,mcc,-0.007830025161826286
mc1,MultinomialNB,6,weighted_f1,0.9857167154189864
mc1,MultinomialNB,6,fit_time,0.004000186920166016
mc1,MultinomialNB,6,predict_time,0.000997781753540039
mc1,MultinomialNB,7,accuracy,0.9841437632135307
mc1,MultinomialNB,7,macro_f1,0.5548235294117647
mc1,MultinomialNB,7,auc_roc,0.9611702127659575
mc1,MultinomialNB,7,log_loss,0.04610260321187962
mc1,MultinomialNB,7,brier_score,0.02651110700449029
mc1,MultinomialNB,7,ece,0.008159770310802651
mc1,MultinomialNB,7,balanced_accuracy,0.5780141843971631
mc1,MultinomialNB,7,geometric_mean,0.40607095072324073
mc1,MultinomialNB,7,mcc,0.11554229035036304
mc1,MultinomialNB,7,weighted_f1,0.9864544210919041
mc1,MultinomialNB,7,fit_time,0.004000663757324219
mc1,MultinomialNB,7,predict_time,0.0010006427764892578
mc1,MultinomialNB,8,accuracy,0.9915433403805497
mc1,MultinomialNB,8,macro_f1,0.7478678038379531
mc1,MultinomialNB,8,auc_roc,0.9758862011258177
mc1,MultinomialNB,8,log_loss,0.048015807968047185
mc1,MultinomialNB,8,brier_score,0.019910887457942523
mc1,MultinomialNB,8,ece,0.008866707446360568
mc1,MultinomialNB,8,balanced_accuracy,0.7830518788985242
mc1,MultinomialNB,8,geometric_mean,0.753913669316313
mc1,MultinomialNB,8,mcc,0.4997891269736693
mc1,MultinomialNB,8,weighted_f1,0.9920673737924692
mc1,MultinomialNB,8,fit_time,0.005000114440917969
mc1,MultinomialNB,8,predict_time,0.0010004043579101562
mc1,MultinomialNB,9,accuracy,0.9841437632135307
mc1,MultinomialNB,9,macro_f1,0.5548235294117647
mc1,MultinomialNB,9,auc_roc,0.9604442415944013
mc1,MultinomialNB,9,log_loss,0.04964013269277655
mc1,MultinomialNB,9,brier_score,0.025432290445049126
mc1,MultinomialNB,9,ece,0.009743187092228635
mc1,MultinomialNB,9,balanced_accuracy,0.5666362391602008
mc1,MultinomialNB,9,geometric_mean,0.37614878049274575
mc1,MultinomialNB,9,mcc,0.11168230420964662
mc1,MultinomialNB,9,weighted_f1,0.9855301579405547
mc1,MultinomialNB,9,fit_time,0.0054798126220703125
mc1,MultinomialNB,9,predict_time,0.001001596450805664
mc1,BernoulliNB,0,accuracy,0.8109820485744457
mc1,BernoulliNB,0,macro_f1,0.4739623578333256
mc1,BernoulliNB,0,auc_roc,0.881838905775076
mc1,BernoulliNB,0,log_loss,3.9489972606462547
mc1,BernoulliNB,0,brier_score,0.3738519880383142
mc1,BernoulliNB,0,ece,0.1878206880023257
mc1,BernoulliNB,0,balanced_accuracy,0.7629939209726444
mc1,BernoulliNB,0,geometric_mean,0.7614376100788254
mc1,BernoulliNB,0,mcc,0.11434633280139998
mc1,BernoulliNB,0,weighted_f1,0.8887900246690313
mc1,BernoulliNB,0,fit_time,0.012996435165405273
mc1,BernoulliNB,0,predict_time,0.0029993057250976562
mc1,BernoulliNB,1,accuracy,0.8120380147835269
mc1,BernoulliNB,1,macro_f1,0.47934890042006423
mc1,BernoulliNB,1,auc_roc,0.9343465045592705
mc1,BernoulliNB,1,log_loss,3.7290385971131843
mc1,BernoulliNB,1,brier_score,0.36202162397141097
mc1,BernoulliNB,1,ece,0.181865202808261
mc1,BernoulliNB,1,balanced_accuracy,0.8344224924012158
mc1,BernoulliNB,1,geometric_mean,0.8341131103459912
mc1,BernoulliNB,1,mcc,0.14509959411805956
mc1,BernoulliNB,1,weighted_f1,0.8893871351639356
mc1,BernoulliNB,1,fit_time,0.012998819351196289
mc1,BernoulliNB,1,predict_time,0.002999544143676758
mc1,BernoulliNB,2,accuracy,0.8130939809926082
mc1,BernoulliNB,2,macro_f1,0.47489262520793585
mc1,BernoulliNB,2,auc_roc,0.8746200607902735
mc1,BernoulliNB,2,log_loss,3.784220716225019
mc1,BernoulliNB,2,brier_score,0.3600418048344019
mc1,BernoulliNB,2,ece,0.18063999806254466
mc1,BernoulliNB,2,balanced_accuracy,0.7640577507598785
mc1,BernoulliNB,2,geometric_mean,0.7624349092751846
mc1,BernoulliNB,2,mcc,0.11529432408415925
mc1,BernoulliNB,2,weighted_f1,0.8900792896120139
mc1,BernoulliNB,2,fit_time,0.014363765716552734
mc1,BernoulliNB,2,predict_time,0.003000974655151367
mc1,BernoulliNB,3,accuracy,0.8511087645195353
mc1,BernoulliNB,3,macro_f1,0.4987217172911669
mc1,BernoulliNB,3,auc_roc,0.9293313069908814
mc1,BernoulliNB,3,log_loss,2.9940974629261037
mc1,BernoulliNB,3,brier_score,0.28932795235353487
mc1,BernoulliNB,3,ece,0.14643826037715146
mc1,BernoulliNB,3,balanced_accuracy,0.8541033434650456
mc1,BernoulliNB,3,geometric_mean,0.8540979350605948
mc1,BernoulliNB,3,mcc,0.16798878303977233
mc1,BernoulliNB,3,weighted_f1,0.9127986884046023
mc1,BernoulliNB,3,fit_time,0.012997627258300781
mc1,BernoulliNB,3,predict_time,0.0020008087158203125
mc1,BernoulliNB,4,accuracy,0.82259767687434
mc1,BernoulliNB,4,macro_f1,0.48432516530532865
mc1,BernoulliNB,4,auc_roc,0.9300911854103342
mc1,BernoulliNB,4,log_loss,3.530650642931072
mc1,BernoulliNB,4,brier_score,0.34825552720012976
mc1,BernoulliNB,4,ece,0.17413306072947543
mc1,BernoulliNB,4,balanced_accuracy,0.8397416413373859
mc1,BernoulliNB,4,geometric_mean,0.8395613270538957
mc1,BernoulliNB,4,mcc,0.1506253923436554
mc1,BernoulliNB,4,weighted_f1,0.8958091982830179
mc1,BernoulliNB,4,fit_time,0.014002799987792969
mc1,BernoulliNB,4,predict_time,0.002995729446411133
mc1,BernoulliNB,5,accuracy,0.8299894403379092
mc1,BernoulliNB,5,macro_f1,0.48251893033027526
mc1,BernoulliNB,5,auc_roc,0.8862462006079028
mc1,BernoulliNB,5,log_loss,3.6717100896669503
mc1,BernoulliNB,5,brier_score,0.3335856332956749
mc1,BernoulliNB,5,ece,0.16557231463274194
mc1,BernoulliNB,5,balanced_accuracy,0.7725683890577508
mc1,BernoulliNB,5,geometric_mean,0.7703668253453709
mc1,BernoulliNB,5,mcc,0.12340013215850298
mc1,BernoulliNB,5,weighted_f1,0.9002895306358453
mc1,BernoulliNB,5,fit_time,0.01200246810913086
mc1,BernoulliNB,5,predict_time,0.0029981136322021484
mc1,BernoulliNB,6,accuracy,0.8033826638477801
mc1,BernoulliNB,6,macro_f1,0.46091911764705884
mc1,BernoulliNB,6,auc_roc,0.8076241134751773
mc1,BernoulliNB,6,log_loss,4.239667625854958
mc1,BernoulliNB,6,brier_score,0.38931553810177566
mc1,BernoulliNB,6,ece,0.19660096871180746
mc1,BernoulliNB,6,balanced_accuracy,0.6526595744680851
mc1,BernoulliNB,6,geometric_mean,0.6345546268589373
mc1,BernoulliNB,6,mcc,0.060986024918361345
mc1,BernoulliNB,6,weighted_f1,0.8851378870787217
mc1,BernoulliNB,6,fit_time,0.013995647430419922
mc1,BernoulliNB,6,predict_time,0.0029976367950439453
mc1,BernoulliNB,7,accuracy,0.8446088794926004
mc1,BernoulliNB,7,macro_f1,0.4953238467484676
mc1,BernoulliNB,7,auc_roc,0.9773936170212766
mc1,BernoulliNB,7,log_loss,3.117605560992856
mc1,BernoulliNB,7,brier_score,0.3022331130960827
mc1,BernoulliNB,7,ece,0.14904304702867407
mc1,BernoulliNB,7,balanced_accuracy,0.9218085106382978
mc1,BernoulliNB,7,geometric_mean,0.9184862662427761
mc1,BernoulliNB,7,mcc,0.18188738395562085
mc1,BernoulliNB,7,weighted_f1,0.9098501753164727
mc1,BernoulliNB,7,fit_time,0.013219833374023438
mc1,BernoulliNB,7,predict_time,0.002999544143676758
mc1,BernoulliNB,8,accuracy,0.8128964059196617
mc1,BernoulliNB,8,macro_f1,0.48462099596480046
mc1,BernoulliNB,8,auc_roc,0.9615852730868706
mc1,BernoulliNB,8,log_loss,3.71499328674683
mc1,BernoulliNB,8,brier_score,0.3707530815440095
mc1,BernoulliNB,8,ece,0.18699964508753752
mc1,BernoulliNB,8,balanced_accuracy,0.9057507987220448
mc1,BernoulliNB,8,geometric_mean,0.9008338345355871
mc1,BernoulliNB,8,mcc,0.1757052741980876
mc1,BernoulliNB,8,weighted_f1,0.889856336465371
mc1,BernoulliNB,8,fit_time,0.014000415802001953
mc1,BernoulliNB,8,predict_time,0.0020020008087158203
mc1,BernoulliNB,9,accuracy,0.8150105708245243
mc1,BernoulliNB,9,macro_f1,0.4856571192449055
mc1,BernoulliNB,9,auc_roc,0.9175414574775598
mc1,BernoulliNB,9,log_loss,3.768275737787567
mc1,BernoulliNB,9,brier_score,0.36586573434063135
mc1,BernoulliNB,9,ece,0.1829945976262085
mc1,BernoulliNB,9,balanced_accuracy,0.9068157614483493
mc1,BernoulliNB,9,geometric_mean,0.902015256465598
mc1,BernoulliNB,9,mcc,0.17689974593371097
mc1,BernoulliNB,9,weighted_f1,0.8911490834089804
mc1,BernoulliNB,9,fit_time,0.012449502944946289
mc1,BernoulliNB,9,predict_time,0.0038361549377441406
mc1,ComplementNB,0,accuracy,0.8405491024287223
mc1,ComplementNB,0,macro_f1,0.48748983022296455
mc1,ComplementNB,0,auc_roc,0.8904255319148937
